name,symbol,token
685MP31,685MP31-SG,5677
DABUR,DABUR-EQ,772
NAVNETEDUL,NAVNETEDUL-EQ,2385
781HR32A,781HR32A-SG,10331
PNBHOUSING,PNBHOUSING-BL,18917
VERTOZ,VERTOZ-BL,18951
CREDITACC,CREDITACC-N3,12444
AJMERA,AJMERA-BL,17311
364D171024,364D171024-TB,19558
H1876D46DD,H1876D46DD-MF,8770
72KA31,72KA31-SG,20017
SPENCERS,SPENCERS-BL,8168
684RJ31A,684RJ31A-SG,4571
IVC,IVC-BL,12498
539RJ25,539RJ25-SG,2011
NRAIL,NRAIL-EQ,20314
746GA38,746GA38-SG,18522
639AP26,639AP26-SG,21647
DCXINDIA,DCXINDIA-BL,11901
CELLECOR,CELLECOR-SM,18806
SHALBY,SHALBY-EQ,714
RADICO,RADICO-EQ,10990
524AS24,524AS24-SG,752
INFRABEES,INFRABEES-BL,20073
774AP32,774AP32-SG,14373
INGERRAND,INGERRAND-EQ,1597
SALSTEEL,SALSTEEL-BL,12731
AVSL,AVSL-ST,18693
SHIVAMILLS,SHIVAMILLS-EQ,1497
SABTN,SABTN-BL,15059
JOCIL,JOCIL-EQ,16927
BHARATWIRE,BHARATWIRE-EQ,16123
AAATECH,AAATECH-EQ,12533
ADORWELD,ADORWELD-BL,12186
AHL,AHL-EQ,13288
VADILALIND,VADILALIND-EQ,24196
CHOLAFIN,CHOLAFIN-EQ,685
743TS50,743TS50-SG,17115
BSHSL,BSHSL-EQ,809
688KA32,688KA32-SG,7047
ICICIFIN,ICICIFIN-BL,12589
753TN53,753TN53-SG,14280
ADFFOODS,ADFFOODS-EQ,19761
SANSERA,SANSERA-EQ,5751
EBBETF0431,EBBETF0431-BL,22241
NIFTY MIDCAP 50,Nifty Midcap 50,99926014
KENNAMET,KENNAMET-EQ,11841
RKEC,RKEC-BL,1559
61RJ27,61RJ27-SG,837
CPS,CPS-SM,18372
RITEZONE,RITEZONE-SM,11910
GS200324C,GS200324C-GS,4005
69AS30A,69AS30A-SG,294
RUPA,RUPA-BL,25727
757GJ32,757GJ32-SG,13773
KCP,KCP-BL,12537
FINEORG,FINEORG-EQ,3744
779UP33,779UP33-SG,14829
STEELCITY,STEELCITY-BL,10425
HFMPCC75DD,HFMPCC75DD-MF,18191
ASIANTILES,ASIANTILES-BL,14892
GTL,GTL-BE,4821
SPCENET,SPCENET-EQ,19372
NARMADA,NARMADA-BL,11632
59TS25,59TS25-SG,22184
TITAN,TITAN-EQ,3506
ANDREWYU,ANDREWYU-EQ,5206
VSTIND,VSTIND-EQ,3724
MASPTOP50,MASPTOP50-BL,5788
GATEWAY,GATEWAY-BL,8511
UFIQIPRPVI,UFIQIPRPVI-MF,25311
JISLDVREQS,JISLDVREQS-BL,25687
KAJARIACER,KAJARIACER-EQ,1808
IBULHSGFIN,IBULHSGFIN-NF,18638
CELEBRITY,CELEBRITY-BL,13166
CGCL,CGCL-BL,20332
EDELWEISS,EDELWEISS-EQ,15119
HOLMARC,HOLMARC-SM,18649
698AP36,698AP36-SG,5668
MPSLTD,MPSLTD-EQ,10578
GS200924C,GS200924C-GS,4062
AKZOINDIA,AKZOINDIA-BL,12457
KOTAKMNC,KOTAKMNC-BL,10678
77KL47,77KL47-SG,11424
711MZ30,711MZ30-SG,22020
KOVAI,KOVAI-BL,5195
624RJ26,624RJ26-SG,4863
TATAMTRDVR,TATAMTRDVR-BL,16968
FISTIP3MDP,FISTIP3MDP-MF,18183
NAVIFIN,NAVIFIN-N7,17349
NESTLEIND,NESTLEIND-EQ,17963
CHEMCON,CHEMCON-BL,279
CENTUM,CENTUM-BE,14985
654WB35,654WB35-SG,22173
FEDERALBNK,FEDERALBNK-BL,12367
593CG26,593CG26-SG,1449
783WB32,783WB32-SG,9782
UDS,UDS-BL,19127
TATAPOWER,TATAPOWER-BL,12818
AAATECH,AAATECH-BL,12543
IIFLSEC,IIFLSEC-BL,13073
GPTINFRA,GPTINFRA-BE,17689
728UP29,728UP29-SG,22098
WEBELSOLAR,WEBELSOLAR-BL,14605
772MH34,772MH34-SG,9724
IDEAFORGE,IDEAFORGE-EQ,17140
744AP33,744AP33-SG,18400
TIRUMALCHM,TIRUMALCHM-BL,12834
JAYNECOIND,JAYNECOIND-EQ,2331
SFMP72GR,SFMP72GR-MF,12563
SHARDAMOTR,SHARDAMOTR-BL,10533
746GA33,746GA33-SG,18696
GS261025C,GS261025C-GS,4222
ICICIINFRA,ICICIINFRA-BL,10725
643AP30,643AP30-SG,976
MOLDTECH,MOLDTECH-EQ,17625
758HR30,758HR30-SG,13241
DENORA,DENORA-EQ,4279
603RJ25,603RJ25-SG,22069
FDC,FDC-EQ,4898
ACCURACY,ACCURACY-BE,1472
719KL51,719KL51-SG,5479
CLEAN,CLEAN-EQ,5049
KOKUYOCMLN,KOKUYOCMLN-BL,16830
SFMP64GD,SFMP64GD-MF,10881
IWEL,IWEL-EQ,3776
NSIL,NSIL-BL,12122
763ML25,763ML25-SG,11675
724JK36,724JK36-SG,2563
WSTCSTPAPR,WSTCSTPAPR-BL,12897
IVP,IVP-BL,12499
DOLLAR,DOLLAR-EQ,20560
713HR42,713HR42-SG,8336
762AR32,762AR32-SG,13372
525AS24,525AS24-SG,6555
H1158D46RQ,H1158D46RQ-MF,10507
HDFC1204RG,HDFC1204RG-MF,13548
733TN52A,733TN52A-SG,8371
DGCONTENT,DGCONTENT-EQ,10346
THANGAMAYL,THANGAMAYL-EQ,18118
SNOWMAN,SNOWMAN-EQ,4843
747PN43,747PN43-SG,15319
645GS2029,645GS2029-GS,13472
UGROCAP,UGROCAP-N5,11224
ROHLTD,ROHLTD-BL,13186
AGI,AGI-BL,12447
GUJGASLTD,GUJGASLTD-BL,10602
HDFC2638RG,HDFC2638RG-MF,14327
IBULHSGFIN,IBULHSGFIN-BJ,18838
RAJMET,RAJMET-BE,2171
KILITCH,KILITCH-BE,19941
IBULHSGFIN,IBULHSGFIN-BQ,18853
SITINET,SITINET-BL,14002
687AP38,687AP38-SG,41
AMDIND,AMDIND-EQ,14398
ATULAUTO,ATULAUTO-EQ,30023
TECH,TECH-BL,6472
DSPSILVETF,DSPSILVETF-EQ,10761
IBULHSGFIN,IBULHSGFIN-YC,7777
HINDUNILVR,HINDUNILVR-EQ,1394
714KA29A,714KA29A-SG,22225
FEDERALBNK,FEDERALBNK-EQ,1023
648KA30,648KA30-SG,22335
GLAND,GLAND-EQ,1186
CHOLAFIN,CHOLAFIN-N0,15364
665TR35,665TR35-SG,1738
182D290324,182D290324-TB,19002
SAROJA,SAROJA-SM,18506
POWERMECH,POWERMECH-BL,10469
736TN43,736TN43-SG,17463
USHAMART,USHAMART-BL,12861
ABSLFTTIRG,ABSLFTTIRG-MF,4969
SHRIRAMFIN,SHRIRAMFIN-EQ,4306
EIMCOELECO,EIMCOELECO-BL,12344
772GJ35,772GJ35-SG,14553
MADHAV,MADHAV-BL,15154
SGBJAN29X,SGBJAN29X-GB,2003
BALAXI,BALAXI-BL,11313
735GS2024,735GS2024-GS,6936
718KA33,718KA33-SG,7694
744RJ33,744RJ33-SG,17122
80NL30,80NL30-SG,21995
JTEKTINDIA,JTEKTINDIA-BL,12770
PEARLPOLY,PEARLPOLY-BL,12665
STYLAMIND,STYLAMIND-BL,5189
65KL27,65KL27-SG,21909
711CG30,711CG30-SG,22157
694AP41,694AP41-SG,5897
ICICI500,ICICI500-EQ,3001
IRFC,IRFC-N2,31128
GRINDWELL,GRINDWELL-BL,13563
HDFCAMC,HDFCAMC-EQ,4244
SILVRETF,SILVRETF-EQ,16777
717UK29,717UK29-SG,22167
794HR34,794HR34-SG,10205
RADICO,RADICO-BL,12694
NIFTYBEES,NIFTYBEES-BL,13048
SNOWMAN,SNOWMAN-BL,4848
56RJ24,56RJ24-SG,416
717TR30,717TR30-SG,22140
75GA33,75GA33-SG,18082
INDOAMIN,INDOAMIN-BL,9119
TI,TI-BL,19199
VIJIFIN,VIJIFIN-BE,17695
684MZ34,684MZ34-SG,1090
MAHASTEEL,MAHASTEEL-BL,17530
DSPPSBKETF,DSPPSBKETF-EQ,17616
705NL31,705NL31-SG,2242
69AP32,69AP32-SG,2081
SHRIRAMFIN,SHRIRAMFIN-ZH,17163
715AP37,715AP37-SG,5004
717ML31,717ML31-SG,2551
688UK30,688UK30-SG,22168
ZEELEARN,ZEELEARN-BE,20856
INDUSINDBK,INDUSINDBK-EQ,5258
699TN41,699TN41-SG,3645
182D250124,182D250124-TB,17469
ITBEES,ITBEES-EQ,19084
67PN30,67PN30-SG,21719
767GA33,767GA33-SG,19527
TATACAPHSG,TATACAPHSG-N8,16870
BINANIIND,BINANIIND-BE,13622
RITCO,RITCO-BL,8949
SAKHTISUG,SAKHTISUG-EQ,2969
670RJ50,670RJ50-SG,22070
662HR41,662HR41-SG,2019
MEDPLUS,MEDPLUS-BL,7258
INDIANCARD,INDIANCARD-BL,12475
RECLTD,RECLTD-N2,29111
658KA30,658KA30-SG,20288
775SK33A,775SK33A-SG,19483
OLECTRA,OLECTRA-EQ,10637
DNAMEDIA,DNAMEDIA-BE,645
OIL,OIL-EQ,17438
IFCI,IFCI-BL,12462
SURANI,SURANI-SM,8513
LLOYDSENGG,LLOYDSENGG-BL,17804
CHOLAFIN,CHOLAFIN-N3,15372
775AP29,775AP29-SG,11760
SUPREMEIND,SUPREMEIND-BL,12798
GS070626C,GS070626C-GS,4387
SPECIALITY,SPECIALITY-BL,27110
704MZ30,704MZ30-SG,22019
PIONEEREMB,PIONEEREMB-BL,13467
ORIENTCER,ORIENTCER-BL,13115
RUSHIL,RUSHIL-BL,24598
IBULHSGFIN,IBULHSGFIN-N9,18626
SESHAPAPER,SESHAPAPER-BL,12745
682RJ31,682RJ31-SG,3259
TBZ,TBZ-BL,27040
722AS30,722AS30-SG,20850
775TN30,775TN30-SG,22104
IFCI,IFCI-NH,5759
774AP31,774AP31-SG,10647
791KL30,791KL30-SG,21904
APOLSINHOT,APOLSINHOT-EQ,6302
GOACARBON,GOACARBON-EQ,14687
72HP35,72HP35-SG,20844
CHEMPLASTS,CHEMPLASTS-EQ,5449
INDIGRID,INDIGRID-NA,3418
081NSETEST,081NSETEST-EQ,14767
ANDHRSUGAR,ANDHRSUGAR-BL,12204
SBC,SBC-BL,6796
HCG,HCG-BL,15590
BAJAJFINSV,BAJAJFINSV-EQ,16675
NBIFIN,NBIFIN-EQ,19111
743PN48A,743PN48A-SG,17841
PTL,PTL-EQ,14101
74TS45,74TS45-SG,16994
724AS31,724AS31-SG,2389
691RJ31,691RJ31-SG,4866
PAKKA,PAKKA-BL,17199
RAMKY,RAMKY-BL,20137
IBULHSGFIN,IBULHSGFIN-N8,18624
DESTINY,DESTINY-ST,6092
745HR32,745HR32-SG,10955
717KL32,717KL32-SG,8329
MANGCHEFER,MANGCHEFER-BL,15010
691NL30,691NL30-SG,437
REPCOHOME,REPCOHOME-EQ,29598
IBULHSGFIN,IBULHSGFIN-AQ,17488
712GJ32,712GJ32-SG,8324
735TN33,735TN33-SG,16796
BLISSGVS,BLISSGVS-BL,19268
SUNPHARMA,SUNPHARMA-EQ,3351
MANGALAM,MANGALAM-EQ,11817
589RJ25,589RJ25-SG,22404
RHIM,RHIM-BL,31166
NUVAMA,NUVAMA-BL,18722
PANACHE,PANACHE-BE,16355
ICICIFMCG,ICICIFMCG-EQ,5306
GS220230C,GS220230C-GS,4423
UNIPARTS,UNIPARTS-BL,13077
GALLANTT,GALLANTT-BL,13339
70NL31,70NL31-SG,6103
HMAAGRO,HMAAGRO-BL,17063
ABSLFTUJRG,ABSLFTUJRG-MF,14802
KIOCL,KIOCL-EQ,19126
IBULHSGFIN,IBULHSGFIN-Z9,11368
OSWALAGRO,OSWALAGRO-EQ,2514
PSUBANKICI,PSUBANKICI-BL,14588
745HR35A,745HR35A-SG,18680
NIFTY FMCG,Nifty FMCG,99926021
651KA31,651KA31-SG,21419
699WB36,699WB36-SG,3089
PASHUPATI,PASHUPATI-SM,21657
JAINAM,JAINAM-SM,6012
TAKE,TAKE-BL,14921
GLAXO,GLAXO-BL,12394
713AP36,713AP36-SG,4766
717KA29,717KA29-SG,20573
TARAPUR,TARAPUR-BE,18831
LYPSAGEMS,LYPSAGEMS-BL,31471
IBULHSGFIN,IBULHSGFIN-NM,5827
ASIANPAINT,ASIANPAINT-EQ,236
79HR34,79HR34-SG,10332
GANGAFORGE,GANGAFORGE-BE,4959
704RJ36,704RJ36-SG,4780
ANURAS,ANURAS-EQ,2829
NYKAA,NYKAA-EQ,6545
IBULHSGFIN,IBULHSGFIN-YQ,9255
SPANDANA,SPANDANA-EQ,11435
736AP38,736AP38-SG,16808
RELINFRA,RELINFRA-BE,4791
MMTC,MMTC-EQ,17957
CELEBRITY,CELEBRITY-EQ,13162
HINDPETRO,HINDPETRO-EQ,1406
GOKUL,GOKUL-BL,16708
NEOGEN,NEOGEN-EQ,9917
74KL41,74KL41-SG,18336
MOLOWVOL,MOLOWVOL-EQ,8654
683BR30,683BR30-SG,7043
GLS,GLS-BL,5276
SCHAEFFLER,SCHAEFFLER-BL,12363
GENUSPOWER,GENUSPOWER-BL,12383
INDINFR,INDINFR-IV,2892
SHARIABEES,SHARIABEES-EQ,17044
652ML30,652ML30-SG,22009
SOMICONVEY,SOMICONVEY-BL,17797
IIFL,IIFL-ND,19069
NIFTY REALTY,Nifty Realty,99926018
IOLCP,IOLCP-BL,20416
729KA34,729KA34-SG,7823
TAINWALCHM,TAINWALCHM-EQ,3396
VSTTILLERS,VSTTILLERS-EQ,24292
EMAMILTD,EMAMILTD-EQ,13517
COALINDIA,COALINDIA-BL,20377
MEDICO,MEDICO-BL,9687
INDBANK,INDBANK-BL,16936
WHEELS,WHEELS-BL,12892
BAJFINANCE,BAJFINANCE-BL,12236
LOTUSEYE,LOTUSEYE-BE,16811
EPL,EPL-BL,12354
THERMAX,THERMAX-BL,12829
BAJAJHLDNG,BAJAJHLDNG-BL,12234
TEXRAIL,TEXRAIL-EQ,21828
STAR,STAR-EQ,7374
UDAIPIPIII,UDAIPIPIII-MF,30960
CSLFINANCE,CSLFINANCE-EQ,10350
ABBOTINDIA,ABBOTINDIA-BL,17906
749MN35,749MN35-SG,15315
745TS30A,745TS30A-SG,17637
FELIX,FELIX-SM,573
RAJSREESUG,RAJSREESUG-BL,12698
DEEPAKNTR,DEEPAKNTR-EQ,19943
717PN30,717PN30-SG,22212
AGSTRA,AGSTRA-EQ,7927
752AP42,752AP42-SG,8977
NHBTF2023,NHBTF2023-N7,1767
MPHASIS,MPHASIS-BL,13046
647MH28,647MH28-SG,773
NATHBIOGEN,NATHBIOGEN-EQ,11065
SRPL,SRPL-BL,145
ANDHRAPAP,ANDHRAPAP-BL,12211
782NL32,782NL32-SG,10463
VISHNU,VISHNU-BL,6916
KSOLVES,KSOLVES-BE,11067
705TN26,705TN26-SG,22119
714SK30,714SK30-SG,22154
HLVLTD,HLVLTD-EQ,1448
ICICIAUTO,ICICIAUTO-BL,7847
MACPOWER,MACPOWER-EQ,22347
TTL,TTL-EQ,14314
INCREDFIN,INCREDFIN-N3,11485
CLSEL,CLSEL-BL,3488
AVG,AVG-EQ,15589
IBULHSGFIN,IBULHSGFIN-ZT,13460
HARDWYN,HARDWYN-BL,8966
MARCO,MARCO-SM,18773
SFMP48GR,SFMP48GR-MF,5329
SAGCEM,SAGCEM-BL,14071
H1876D46RQ,H1876D46RQ-MF,8777
815JK30,815JK30-SG,22181
736WB41,736WB41-SG,17461
KOTAKNV20,KOTAKNV20-BL,11458
744TS39,744TS39-SG,17224
SHIVALIK,SHIVALIK-EQ,7016
691HP31,691HP31-SG,6879
685GA31,685GA31-SG,2077
MATRIMONY,MATRIMONY-EQ,21726
759HP38,759HP38-SG,14276
777RJ32,777RJ32-SG,10638
IRFC,IRFC-NL,15110
IMC1,IMC1-N1,14219
BSE,BSE-EQ,19585
SHRIRAMFIN,SHRIRAMFIN-Z5,12919
724BR32,724BR32-SG,7870
NRL,NRL-BL,13684
685NL31,685NL31-SG,3265
COFORGE,COFORGE-EQ,11543
WABAG,WABAG-BL,20191
SHRIRAMFIN,SHRIRAMFIN-ZE,17157
NATIONALUM,NATIONALUM-BL,12623
INDIGRID,INDIGRID-ND,3425
LICNETFN50,LICNETFN50-BL,11320
LANDMARK,LANDMARK-EQ,13276
HAVISHA,HAVISHA-BE,8417
657GS2033,657GS2033-GS,7194
KIRIINDUS,KIRIINDUS-BL,16642
OIL,OIL-BL,17441
776HR30,776HR30-SG,11867
SFMP41DD,SFMP41DD-MF,3105
697GS2026,697GS2026-GS,7158
MSTCLTD,MSTCLTD-EQ,9356
CONFIPET,CONFIPET-EQ,10238
ASTRAZEN,ASTRAZEN-BL,12221
OILCOUNTUB,OILCOUNTUB-BE,8109
TECILCHEM,TECILCHEM-BL,13033
764TN32,764TN32-SG,10544
PARSVNATH,PARSVNATH-BL,13793
UTFIAIPIGI,UTFIAIPIGI-MF,24049
684AR31,684AR31-SG,3257
SILLYMONKS,SILLYMONKS-BL,19100
SAKSOFT,SAKSOFT-BL,12142
SPECTRUM,SPECTRUM-SM,5060
SONATSOFTW,SONATSOFTW-EQ,6596
ORISSAMINE,ORISSAMINE-EQ,19931
ANDHRAPAP,ANDHRAPAP-EQ,166
TAINWALCHM,TAINWALCHM-BL,12158
NAHARCAP,NAHARCAP-BL,15358
712UP32,712UP32-SG,7709
L&TFINANCE,L&TFINANCE-Y9,15802
MCDOWELL-N,MCDOWELL-N-EQ,10447
METALFORGE,METALFORGE-BZ,3289
KESORAMIND,KESORAMIND-BE,4981
694TS60,694TS60-SG,22207
SETFNIF50,SETFNIF50-EQ,10176
PRIMESECU,PRIMESECU-BL,12687
703TN51,703TN51-SG,3722
BSLNIFTY,BSLNIFTY-EQ,24781
IEX,IEX-EQ,220
FINCABLES,FINCABLES-BL,12368
IBULHSGFIN,IBULHSGFIN-BK,18841
TFL,TFL-BL,14321
785RJ37,785RJ37-SG,9943
TCFSL,TCFSL-NL,12958
GRMOVER,GRMOVER-EQ,10871
STYRENIX,STYRENIX-BL,12554
FUSION,FUSION-BL,11936
PGIL,PGIL-BL,14262
QUICKHEAL,QUICKHEAL-BL,13119
DYNAMATECH,DYNAMATECH-EQ,4525
771WB39,771WB39-SG,13991
SFMP61GD,SFMP61GD-MF,8648
NILKAMAL,NILKAMAL-EQ,2421
744RJ36,744RJ36-SG,18408
785AP37,785AP37-SG,9928
SFMP42GR,SFMP42GR-MF,3166
AARTIDRUGS,AARTIDRUGS-EQ,4481
692AP41,692AP41-SG,6992
RMDRIP,RMDRIP-SM,21816
DEVIT,DEVIT-EQ,8146
GOKULAGRO,GOKULAGRO-EQ,14480
ASTERDM,ASTERDM-EQ,1508
756JK53,756JK53-SG,19521
GUFICBIO,GUFICBIO-BL,12418
PATELENG,PATELENG-EQ,11699
717MP35,717MP35-SG,21973
BSLGOLDETF,BSLGOLDETF-BL,23805
UTIRFP35P3,UTIRFP35P3-MF,13947
UNITEDPOLY,UNITEDPOLY-BL,7565
778UP36,778UP36-SG,14651
68JK35,68JK35-SG,1009
KALYANI,KALYANI-BE,19653
ANGELONE,ANGELONE-BL,328
ATUL,ATUL-BL,12225
IBULHSGFIN,IBULHSGFIN-YV,11316
KARMAENG,KARMAENG-BE,24389
SUPERSPIN,SUPERSPIN-BL,12795
725GS2063,725GS2063-GS,16733
NIFTY100 EQL WGT,NIFTY100 EQL Wgt,99926057
PIDILITIND,PIDILITIND-BL,12674
NAVA,NAVA-EQ,4014
SHRIRAMFIN,SHRIRAMFIN-ZB,12937
GSEC10YEAR,GSEC10YEAR-BL,14944
MANALIPETC,MANALIPETC-BL,13800
ABFRL,ABFRL-EQ,30108
KARNIKA,KARNIKA-ST,19468
IBUCCREDIT,IBUCCREDIT-NX,15249
HUDCO,HUDCO-N9,19930
543BR24,543BR24-SG,3046
685BR30,685BR30-SG,5556
713RJ41,713RJ41-SG,4869
MAANALU,MAANALU-BE,15018
URAVI,URAVI-BL,17082
725PN25,725PN25-SG,21721
GSLSU,GSLSU-EQ,14599
IBULHSGFIN,IBULHSGFIN-AG,14692
GS100424C,GS100424C-GS,4006
78TN32A,78TN32A-SG,10460
MOMENTUM,MOMENTUM-EQ,10693
725WB41,725WB41-SG,2657
NILAINFRA,NILAINFRA-BE,9257
VCL,VCL-EQ,9020
MSTCLTD,MSTCLTD-BL,9363
ALKALI,ALKALI-BL,16962
NDGL,NDGL-EQ,18371
786AP33,786AP33-SG,11759
SANGINITA,SANGINITA-BL,11034
735UK30,735UK30-SG,22202
11NSETEST,11NSETEST-EQ,12841
NDLVENTURE,NDLVENTURE-BE,14550
DOLLAR,DOLLAR-BL,20563
ALANKIT,ALANKIT-EQ,9921
SFMP48GD,SFMP48GD-MF,5325
676RJ31,676RJ31-SG,3641
SHRIRAMFIN,SHRIRAMFIN-ZC,12941
737BR30,737BR30-SG,17322
GROBTEA,GROBTEA-EQ,17770
TEXMOPIPES,TEXMOPIPES-BE,18218
SYNCOMF,SYNCOMF-EQ,11992
MANAKSTEEL,MANAKSTEEL-BL,7481
PALASHSECU,PALASHSECU-EQ,21383
L&TFINANCE,L&TFINANCE-Y6,15684
70GA31A,70GA31A-SG,7513
BHARATGEAR,BHARATGEAR-EQ,426
JSWINFRA,JSWINFRA-EQ,19020
POONAWALLA,POONAWALLA-N6,9975
LICNETFGSC,LICNETFGSC-EQ,6062
778RJ33,778RJ33-SG,14824
AHLEAST,AHLEAST-EQ,19438
GRWRHITECH,GRWRHITECH-BL,7999
IBUCCREDIT,IBUCCREDIT-NG,14017
IBULHSGFIN,IBULHSGFIN-AY,17535
SOLARA,SOLARA-EQ,3672
NELCAST,NELCAST-EQ,14761
706AP30,706AP30-SG,20737
UNIVASTU,UNIVASTU-BL,18980
IBULHSGFIN,IBULHSGFIN-AP,17485
TVSHLTD,TVSHLTD-EQ,29008
BORORENEW,BORORENEW-BL,3154
CAPLIPOINT,CAPLIPOINT-BL,3911
TARMAT,TARMAT-BL,14773
LASA,LASA-BL,21722
UTKARSHBNK,UTKARSHBNK-EQ,17358
670OR24,670OR24-SG,22002
70MN31,70MN31-SG,4885
KOTAKALPHA,KOTAKALPHA-EQ,7412
BPF01QDR,BPF01QDR-MF,18173
UTINIFTETF,UTINIFTETF-EQ,10511
678AP38,678AP38-SG,3196
BAFNAPH,BAFNAPH-BE,17735
NIDO,NIDO-N6,17866
CHEMFAB,CHEMFAB-EQ,2799
VETO,VETO-EQ,8652
SUVENPHAR,SUVENPHAR-EQ,17945
691MH33,691MH33-SG,5678
MENONBE,MENONBE-EQ,6961
NAZARA,NAZARA-BL,2995
VIPULLTD,VIPULLTD-BL,8434
TRU,TRU-EQ,9378
689GA31A,689GA31A-SG,5972
SVLL,SVLL-BE,15126
72KL56,72KL56-SG,4899
724GJ29,724GJ29-SG,21169
91D141223,91D141223-TB,18540
772WB38,772WB38-SG,11295
IFD3GPD,IFD3GPD-MF,18177
AUBANK,AUBANK-EQ,21238
EMAMIPAP,EMAMIPAP-BL,10083
ANDHRSUGAR,ANDHRSUGAR-EQ,136
CLSL,CLSL-SM,18260
EICHERMOT,EICHERMOT-BL,12341
SHAIVAL,SHAIVAL-SM,10683
765NL32,765NL32-SG,13247
NETWORK18,NETWORK18-EQ,14111
CDSL,CDSL-BL,21177
810KL32,810KL32-SG,21905
714AP41A,714AP41A-SG,6115
CONSOFINVT,CONSOFINVT-EQ,11731
71MH32,71MH32-SG,313
689GJ31,689GJ31-SG,5977
CREDITACC,CREDITACC-N8,18462
ORISSAMINE,ORISSAMINE-BL,19934
TALBROAUTO,TALBROAUTO-EQ,13648
AVADHSUGAR,AVADHSUGAR-EQ,21406
CHALET,CHALET-EQ,8546
SHK,SHK-BL,11231
ARTNIRMAN,ARTNIRMAN-EQ,6156
BEPL,BEPL-BL,12254
DPSCLTD,DPSCLTD-BL,15422
664MZ32,664MZ32-SG,1899
INDIGOPNTS,INDIGOPNTS-EQ,2048
LALPATHLAB,LALPATHLAB-EQ,11654
ICEMAKE,ICEMAKE-BL,502
629HP26,629HP26-SG,21140
745AP40,745AP40-SG,10962
AXISHCETF,AXISHCETF-EQ,3608
ICICISILVE,ICICISILVE-EQ,7942
ICICIPHARM,ICICIPHARM-BL,3635
695TN31,695TN31-SG,2260
766HR35,766HR35-SG,19533
ATGL,ATGL-EQ,6066
SHREYAS,SHREYAS-BL,12147
VASWANI,VASWANI-BL,25343
GS101123C,GS101123C-GS,3946
ROSSARI,ROSSARI-BL,19413
SEQUENT,SEQUENT-BL,14344
BIRLACORPN,BIRLACORPN-EQ,480
HDFCSML250,HDFCSML250-EQ,14233
SPENTEX,SPENTEX-BZ,22439
FAIRCHEMOR,FAIRCHEMOR-BL,1616
CGPOWER,CGPOWER-BL,12316
KKCL,KKCL-EQ,13381
SKFINDIA,SKFINDIA-BL,12765
SGIL,SGIL-BE,5116
QUINTEGRA,QUINTEGRA-BL,12693
INDIANB,INDIANB-EQ,14309
NHPC,NHPC-N3,31484
699WB30,699WB30-SG,5172
MANAKCOAT,MANAKCOAT-BL,7416
IIHFL,IIHFL-N9,7648
787HP34,787HP34-SG,11886
BVCL,BVCL-BL,15076
708JK36,708JK36-SG,5544
713HR32,713HR32-SG,7692
ICICIBANKN,ICICIBANKN-BL,11038
MOTOGENFIN,MOTOGENFIN-BE,8793
KALYANIFRG,KALYANIFRG-BE,15160
PNC,PNC-EQ,9342
68OR25,68OR25-SG,22006
SFMP50DD,SFMP50DD-MF,5592
AJOONI,AJOONI-EQ,3403
RECLTD,RECLTD-NH,19926
A2ZINFRA,A2ZINFRA-BE,20910
723WB30,723WB30-SG,22147
TRIGYN,TRIGYN-BL,12844
JSL,JSL-BL,12523
705NL30,705NL30-SG,21994
668WB30,668WB30-SG,22411
IBULHSGFIN,IBULHSGFIN-AZ,17542
LLOYDSME,LLOYDSME-EQ,17313
INDIGOPNTS,INDIGOPNTS-BL,2053
KIRLFER,KIRLFER-BL,14468
77HP36,77HP36-SG,13896
RHFL,RHFL-BE,21737
75AP41,75AP41-SG,19174
781HR32C,781HR32C-SG,11690
ORIENTPPR,ORIENTPPR-BL,12652
65GA30A,65GA30A-SG,22369
SPAL,SPAL-EQ,18252
761RJ32,761RJ32-SG,13377
712HR40,712HR40-SG,20775
747GA38,747GA38-SG,16982
POWERGRID,POWERGRID-EQ,14977
636HP28,636HP28-SG,22267
HDFCNIFTY,HDFCNIFTY-BL,11592
717BR30,717BR30-SG,22216
SHAH,SHAH-BL,20299
SFMP42GD,SFMP42GD-MF,3163
730JK29,730JK29-SG,21651
BMETRICS,BMETRICS-SM,6052
697WB36,697WB36-SG,2149
IONEXCHANG,IONEXCHANG-EQ,1630
CHENNPETRO,CHENNPETRO-BL,12296
755MP35,755MP35-SG,19165
729MZ33,729MZ33-SG,7898
ASTRON,ASTRON-BL,879
INDOCO,INDOCO-BL,12477
57BR24,57BR24-SG,63
78ML31,78ML31-SG,9774
HDFCLIQUID,HDFCLIQUID-BL,18281
673KL28,673KL28-SG,21903
731AP42,731AP42-SG,8366
ANIKINDS,ANIKINDS-BL,16660
745UP33,745UP33-SG,15314
72AS29,72AS29-SG,20960
77HP38,77HP38-SG,13901
YESBANK,YESBANK-EQ,11915
668KA36,668KA36-SG,1437
JMA,JMA-BL,7112
HINDALCO,HINDALCO-EQ,1363
DCAL,DCAL-BL,21707
IBULHSGFIN,IBULHSGFIN-BC,17564
MINDSPACE,MINDSPACE-RR,22308
DHUNINV,DHUNINV-EQ,22233
747HR33A,747HR33A-SG,18946
AARVEEDEN,AARVEEDEN-BL,13774
WEL,WEL-BE,7837
BPF01MDD,BPF01MDD-MF,18170
663MN31,663MN31-SG,1833
IBULHSGFIN,IBULHSGFIN-ZW,13482
